{'open': 0.07900000363588333, 'high': 0.07900000363588333, 'low': 0.07599999755620956, 'close': 0.07699999958276749, 'volume': 42211, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 9, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 50, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-06 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 202, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-07 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 11707, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 355912, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-11 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 100, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 11807, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-13 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 266635, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 125628, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-18 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 200000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.01600000075995922, 'low': 0.014999999664723873, 'close': 0.01600000075995922, 'volume': 67500, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 3732, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 75000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-25 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 18000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.01600000075995922, 'low': 0.014999999664723873, 'close': 0.01600000075995922, 'volume': 55027, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 41499, 'stock_id': '1AG.AX', 'date': Timestamp('2022-07-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 63, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-02 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-03 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 625000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-04 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 449313, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 1771, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-09 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.01600000075995922, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-10 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 39607, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-11 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01549999974668026, 'high': 0.01549999974668026, 'low': 0.01549999974668026, 'close': 0.01549999974668026, 'volume': 27899, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01549999974668026, 'high': 0.01549999974668026, 'low': 0.01549999974668026, 'close': 0.01549999974668026, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 924308, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 22644, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-17 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-18 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-24 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-25 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014999999664723873, 'low': 0.014000000432133675, 'close': 0.014999999664723873, 'volume': 64254, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-08-31 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 100000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-02 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-06 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-07 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-09 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.01600000075995922, 'low': 0.014999999664723873, 'close': 0.01600000075995922, 'volume': 2930, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014000000432133675, 'close': 0.014999999664723873, 'volume': 260400, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-13 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014999999664723873, 'high': 0.014999999664723873, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 50000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 10000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.014000000432133675, 'close': 0.014000000432133675, 'volume': 8700, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 1520221, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 85488, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 75000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.013000000268220901, 'low': 0.010999999940395355, 'close': 0.013000000268220901, 'volume': 483488, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.014000000432133675, 'high': 0.014000000432133675, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 269900, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-09-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 318000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 11684, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 400000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.013000000268220901, 'low': 0.012000000104308128, 'close': 0.013000000268220901, 'volume': 400000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 76999, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 83416, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 29197, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.012000000104308128, 'low': 0.010999999940395355, 'close': 0.012000000104308128, 'volume': 30119, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 767, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 1863814, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-26 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 55, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-27 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 45, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-10-31 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 42715, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 151265, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 169302, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 563, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 83, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 470202, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.012000000104308128, 'low': 0.010999999940395355, 'close': 0.012000000104308128, 'volume': 608344, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 73640, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 135981, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 40379, 'stock_id': '1AG.AX', 'date': Timestamp('2022-11-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 707901, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 117307, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 446944, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-12 00:00:00+1100', tz='Australia/Sydney')}, 
